InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName
INV93810,E002,Bluetooth Headphones,Electronics,2,2024-05-19 08:54:58,23.1,CUST95,Germany,Kristi Hogan
INV98696,T003,RC Car,Toys,35,2023-11-09 21:29:57,42.77,CUST4,Germany,Danny Norton
INV38657,C001,Men's T-Shirt,Clothing,33,2025-04-19 00:57:58,56.56,CUST92,Norway,Tyler Adams
INV38893,H002,Wall Clock,Home Goods,38,2024-05-22 00:14:11,76.12,CUST21,Norway,Jasmine Wright
INV54597,C002,Women's Jeans,Clothing,10,2024-03-19 12:15:18,11.12,CUST49,Germany,Yvonne Hall
INV57052,C003,Baseball Cap,Clothing,39,2024-05-08 01:34:55,73.24,CUST69,Germany,Mrs. Kristina Brown MD
INV59615,E002,Bluetooth Headphones,Electronics,36,2024-06-07 22:53:17,62.23,CUST47,Spain,Caitlin Hickman
INV19116,E001,Wireless Mouse,Electronics,43,2024-04-01 10:32:10,98.54,CUST30,Germany,Jessica Young
INV59823,C002,Women's Jeans,Clothing,30,2025-05-23 13:16:59,17.1,CUST46,Spain,Tyler Torres
INV97841,C002,Women's Jeans,Clothing,45,2025-07-11 23:35:39,8.07,CUST82,France,Megan Guerrero
INV80010,T003,RC Car,Toys,16,2024-01-26 16:49:49,38.57,CUST82,Spain,Megan Guerrero
INV99733,C003,Baseball Cap,Clothing,50,2023-10-08 08:20:21,82.36,CUST41,Norway,William Johnson
INV45093,E002,Bluetooth Headphones,Electronics,14,2025-03-14 11:27:25,22.05,CUST64,Norway,Connor Bailey
INV94259,H002,Wall Clock,Home Goods,10,2024-05-09 05:05:01,25.42,CUST72,Netherlands,Thomas Little
INV86622,H001,Ceramic Mug,Home Goods,38,2024-09-23 13:10:47,22.71,CUST18,Portugal,William Bryan
INV21915,E001,Wireless Mouse,Electronics,8,2024-01-15 22:50:40,16.84,CUST88,Norway,Tony Woods
INV88172,E002,Bluetooth Headphones,Electronics,25,2024-09-05 21:41:44,99.62,CUST68,Netherlands,Ashley King
INV82512,E001,Wireless Mouse,Electronics,44,2023-12-07 19:33:01,75.34,CUST99,Italy,Anthony Gordon
INV24621,C002,Women's Jeans,Clothing,28,2024-01-20 16:31:10,1.32,CUST93,Netherlands,Shawn Herrera
INV75612,E003,Smartphone Charger,Electronics,33,2023-11-28 22:45:59,30.55,CUST82,Spain,Megan Guerrero
INV30032,C003,Baseball Cap,Clothing,49,2024-01-24 19:38:17,95.4,CUST68,United Kingdom,Ashley King
INV88504,C003,Baseball Cap,Clothing,32,2023-08-31 04:04:22,92.98,CUST40,Spain,Kristin Harmon
INV17592,C001,Men's T-Shirt,Clothing,37,2023-10-31 03:07:06,73.46,CUST9,France,John Robles
INV26828,T002,Building Blocks Set,Toys,31,2025-02-24 06:00:43,27.24,CUST78,Norway,Erik Williams
INV37760,H003,LED Desk Lamp,Home Goods,49,2025-07-18 07:19:25,71.58,CUST52,Italy,Peter Reid
INV67422,H003,LED Desk Lamp,Home Goods,29,2023-12-13 09:01:33,23.25,CUST44,United Kingdom,Teresa Black
INV87110,H003,LED Desk Lamp,Home Goods,15,2025-04-05 08:01:04,1.71,CUST91,United Kingdom,Evan Evans
INV40007,E002,Bluetooth Headphones,Electronics,3,2024-07-15 02:34:47,51.9,CUST36,Portugal,Reginald Sampson
INV38080,H003,LED Desk Lamp,Home Goods,9,2025-03-18 20:58:45,47.79,CUST61,Norway,Joel Buchanan DVM
INV34957,E002,Bluetooth Headphones,Electronics,7,2025-06-16 15:41:38,36.08,CUST53,Portugal,Dawn Williams
INV17100,T002,Building Blocks Set,Toys,42,2025-06-03 03:34:59,7.0,CUST94,Italy,Sarah Cruz
INV24322,C001,Men's T-Shirt,Clothing,13,2024-02-22 19:31:32,45.41,CUST55,France,Ernest Campbell
INV46509,H002,Wall Clock,Home Goods,16,2023-10-28 16:08:02,80.99,CUST71,Germany,Stephanie Webb
INV16630,T002,Building Blocks Set,Toys,35,2023-08-27 03:23:44,92.71,CUST31,France,Kevin Rodriguez
INV63269,H002,Wall Clock,Home Goods,31,2024-03-17 14:36:05,90.34,CUST22,Norway,Michele Pittman
INV10282,H001,Ceramic Mug,Home Goods,17,2024-11-19 10:23:08,42.88,CUST94,Portugal,Sarah Cruz
INV30289,C001,Men's T-Shirt,Clothing,19,2024-03-21 02:07:45,58.34,CUST70,United Kingdom,Sean Bryant
INV51104,E001,Wireless Mouse,Electronics,4,2025-04-01 17:21:33,50.78,CUST68,France,Ashley King
